"EACODE","pred_SORGDAMAGE"
4011501803,"FALSE"
4011501803,"FALSE"
4011501803,"FALSE"
4011501803,"FALSE"
4011501803,"FALSE"
4011501803,"FALSE"
4011600901,"FALSE"
4011600901,"FALSE"
4011600901,"FALSE"
4011600901,"FALSE"
4011600901,"FALSE"
4011600901,"FALSE"
4011601902,"FALSE"
4011601902,"FALSE"
4011601902,"FALSE"
4011601902,"FALSE"
4011601902,"FALSE"
4011601902,"FALSE"
4011603007,"FALSE"
4011603007,"FALSE"
4011603007,"FALSE"
4011603007,"FALSE"
4011603007,"FALSE"
4011603007,"FALSE"
4011800601,"FALSE"
4011800601,"FALSE"
4011800601,"FALSE"
4011800601,"FALSE"
4011800601,"TRUE"
4011800601,"TRUE"
4011802402,"FALSE"
4011802402,"FALSE"
4011802402,"FALSE"
4011802402,"FALSE"
4011802402,"FALSE"
4011802402,"FALSE"
4012002402,"FALSE"
4012002402,"FALSE"
4012002402,"FALSE"
4012002402,"FALSE"
4012002402,"FALSE"
4012002402,"FALSE"
4012003603,"FALSE"
4012003603,"FALSE"
4012003603,"FALSE"
4012003603,"FALSE"
4012003603,"FALSE"
4012003603,"FALSE"
4020100602,"FALSE"
4020100602,"TRUE"
4020100602,"FALSE"
4020100602,"FALSE"
4020100602,"TRUE"
4020100602,"TRUE"
4020101801,"FALSE"
4020101801,"FALSE"
4020101801,"FALSE"
4020101801,"FALSE"
4020101801,"TRUE"
4020101801,"FALSE"
4020200302,"FALSE"
4020200302,"TRUE"
4020200302,"FALSE"
4020200302,"FALSE"
4020200302,"FALSE"
4020200302,"FALSE"
4020300603,"FALSE"
4020300603,"FALSE"
4020300603,"FALSE"
4020300603,"TRUE"
4020300603,"FALSE"
4020300603,"FALSE"
4020301904,"FALSE"
4020301904,"FALSE"
4020301904,"FALSE"
4020301904,"FALSE"
4020301904,"FALSE"
4020301904,"FALSE"
4020302603,"FALSE"
4020302603,"FALSE"
4020302603,"FALSE"
4020302603,"FALSE"
4020302603,"FALSE"
4020302603,"FALSE"
4020400701,"FALSE"
4020400701,"FALSE"
4020400701,"FALSE"
4020400701,"FALSE"
4020400701,"FALSE"
4020400701,"FALSE"
4020500404,"FALSE"
4020500404,"FALSE"
4020500404,"FALSE"
4020500404,"FALSE"
4020500404,"FALSE"
4020500404,"FALSE"
4020501005,"FALSE"
4020501005,"FALSE"
4020501005,"FALSE"
4020501005,"FALSE"
4020501005,"TRUE"
4020501005,"FALSE"
4020600404,"FALSE"
4020600404,"FALSE"
4020600404,"TRUE"
4020600404,"FALSE"
4020600404,"FALSE"
4020600404,"FALSE"
4020600807,"FALSE"
4020600807,"FALSE"
4020600807,"FALSE"
4020600807,"FALSE"
4020600807,"FALSE"
4020600807,"FALSE"
4020800202,"FALSE"
4020800202,"FALSE"
4020800202,"FALSE"
4020800202,"FALSE"
4020800202,"FALSE"
4020800202,"FALSE"
4020800702,"FALSE"
4020800702,"FALSE"
4020800702,"FALSE"
4020800702,"FALSE"
4020800702,"FALSE"
4020800702,"FALSE"
4020900201,"TRUE"
4020900201,"FALSE"
4020900201,"FALSE"
4020900201,"FALSE"
4020900201,"FALSE"
4020900201,"FALSE"
4020900705,"FALSE"
4020900705,"FALSE"
4020900705,"FALSE"
4020900705,"FALSE"
4020900705,"FALSE"
4020900705,"FALSE"
4020901303,"FALSE"
4020901303,"FALSE"
4020901303,"FALSE"
4020901303,"FALSE"
4020901303,"FALSE"
4020901303,"FALSE"
4020901803,"FALSE"
4020901803,"FALSE"
4020901803,"FALSE"
4020901803,"FALSE"
4020901803,"FALSE"
4020901803,"FALSE"
4021001102,"FALSE"
4021001102,"FALSE"
4021001102,"FALSE"
4021001102,"FALSE"
4021001102,"FALSE"
4021001102,"FALSE"
4021100101,"TRUE"
4021100101,"TRUE"
4021100101,"FALSE"
4021100101,"FALSE"
4021100101,"TRUE"
4021100101,"TRUE"
4021100902,"FALSE"
4021100902,"FALSE"
4021100902,"FALSE"
4021100902,"FALSE"
4021100902,"TRUE"
4021100902,"TRUE"
4021101704,"FALSE"
4021101704,"FALSE"
4021101704,"FALSE"
4021101704,"FALSE"
4021101704,"FALSE"
4021101704,"FALSE"
4021101901,"FALSE"
4021101901,"FALSE"
4021101901,"FALSE"
4021101901,"FALSE"
4021101901,"FALSE"
4021101901,"FALSE"
4021200803,"FALSE"
4021200803,"FALSE"
4021200803,"FALSE"
4021200803,"FALSE"
4021200803,"FALSE"
4021200803,"FALSE"
4021201503,"FALSE"
4021201503,"FALSE"
4021201503,"FALSE"
4021201503,"FALSE"
4021201503,"FALSE"
4021201503,"FALSE"
4021300304,"FALSE"
4021300304,"FALSE"
4021300304,"FALSE"
4021300304,"FALSE"
4021300304,"FALSE"
4021300304,"FALSE"
4021300802,"FALSE"
4021300802,"FALSE"
4021300802,"FALSE"
4021300802,"FALSE"
4021300802,"FALSE"
4021300802,"FALSE"
4021301202,"FALSE"
4021301202,"FALSE"
4021301202,"FALSE"
4021301202,"FALSE"
4021301202,"FALSE"
4021301202,"FALSE"
4021301905,"FALSE"
4021301905,"FALSE"
4021301905,"FALSE"
4021301905,"FALSE"
4021301905,"FALSE"
4021301905,"FALSE"
4021400703,"FALSE"
4021400703,"FALSE"
4021400703,"FALSE"
4021400703,"FALSE"
4021400703,"FALSE"
4021400703,"FALSE"
4021401503,"FALSE"
4021401503,"FALSE"
4021401503,"FALSE"
4021401503,"TRUE"
4021401503,"FALSE"
4021401503,"FALSE"
4021401801,"FALSE"
4021401801,"FALSE"
4021401801,"FALSE"
4021401801,"FALSE"
4021401801,"FALSE"
4021401801,"FALSE"
4021500702,"FALSE"
4021500702,"FALSE"
4021500702,"FALSE"
4021500702,"FALSE"
4021500702,"FALSE"
4021500702,"FALSE"
4021502003,"FALSE"
4021502003,"FALSE"
4021502003,"FALSE"
4021502003,"FALSE"
4021502003,"FALSE"
4021502003,"FALSE"
4021600703,"FALSE"
4021600703,"FALSE"
4021600703,"FALSE"
4021600703,"FALSE"
4021600703,"FALSE"
4021600703,"FALSE"
4021601001,"FALSE"
4021601001,"FALSE"
4021601001,"FALSE"
4021601001,"FALSE"
4021601001,"FALSE"
4021601001,"FALSE"
4030100601,"FALSE"
4030100601,"FALSE"
4030100601,"FALSE"
4030100601,"FALSE"
4030100601,"FALSE"
4030100601,"FALSE"
4030101203,"FALSE"
4030101203,"FALSE"
4030101203,"FALSE"
4030101203,"FALSE"
4030101203,"FALSE"
4030101203,"FALSE"
4030101704,"FALSE"
4030101704,"TRUE"
4030101704,"FALSE"
4030101704,"FALSE"
4030101704,"FALSE"
4030101704,"FALSE"
4030102701,"FALSE"
4030102701,"TRUE"
4030102701,"FALSE"
4030102701,"FALSE"
4030102701,"TRUE"
4030102701,"FALSE"
4030103701,"FALSE"
4030103701,"TRUE"
4030103701,"FALSE"
4030103701,"FALSE"
4030103701,"FALSE"
4030103701,"FALSE"
4030200204,"FALSE"
4030200204,"FALSE"
4030200204,"FALSE"
4030200204,"FALSE"
4030200204,"FALSE"
4030200204,"FALSE"
4030201401,"FALSE"
4030201401,"FALSE"
4030201401,"FALSE"
4030201401,"FALSE"
4030201401,"FALSE"
4030201401,"FALSE"
4030201803,"TRUE"
4030201803,"FALSE"
4030201803,"FALSE"
4030201803,"FALSE"
4030201803,"FALSE"
4030201803,"FALSE"
4030202902,"FALSE"
4030202902,"FALSE"
4030202902,"FALSE"
4030202902,"FALSE"
4030202902,"FALSE"
4030202902,"FALSE"
4030300902,"FALSE"
4030300902,"TRUE"
4030300902,"TRUE"
4030300902,"TRUE"
4030300902,"FALSE"
4030300902,"FALSE"
4030301901,"TRUE"
4030301901,"FALSE"
4030301901,"FALSE"
4030301901,"TRUE"
4030301901,"FALSE"
4030301901,"TRUE"
4030400602,"TRUE"
4030400602,"TRUE"
4030400602,"TRUE"
4030400602,"FALSE"
4030400602,"FALSE"
4030400602,"FALSE"
4030500302,"FALSE"
4030500302,"FALSE"
4030500302,"FALSE"
4030500302,"FALSE"
4030500302,"FALSE"
4030500302,"FALSE"
4030501304,"FALSE"
4030501304,"FALSE"
4030501304,"FALSE"
4030501304,"FALSE"
4030501304,"FALSE"
4030501304,"FALSE"
4030600502,"FALSE"
4030600502,"TRUE"
4030600502,"FALSE"
4030600502,"FALSE"
4030600502,"FALSE"
4030600502,"TRUE"
4030601302,"FALSE"
4030601302,"TRUE"
4030601302,"FALSE"
4030601302,"FALSE"
4030601302,"FALSE"
4030601302,"FALSE"
4030602203,"TRUE"
4030602203,"TRUE"
4030602203,"TRUE"
4030602203,"FALSE"
4030602203,"FALSE"
4030602203,"FALSE"
4030701502,"FALSE"
4030701502,"FALSE"
4030701502,"FALSE"
4030701502,"FALSE"
4030701502,"FALSE"
4030701502,"FALSE"
4030701810,"FALSE"
4030701810,"FALSE"
4030701810,"FALSE"
4030701810,"FALSE"
4030701810,"FALSE"
4030701810,"FALSE"
4030702602,"FALSE"
4030702602,"TRUE"
4030702602,"FALSE"
4030702602,"FALSE"
4030702602,"FALSE"
4030702602,"TRUE"
4030800401,"TRUE"
4030800401,"FALSE"
4030800401,"FALSE"
4030800401,"FALSE"
4030800401,"FALSE"
4030800401,"FALSE"
4030801701,"TRUE"
4030801701,"FALSE"
4030801701,"FALSE"
4030801701,"TRUE"
4030801701,"FALSE"
4030801701,"FALSE"
4030802506,"FALSE"
4030802506,"FALSE"
4030802506,"FALSE"
4030802506,"FALSE"
4030802506,"FALSE"
4030802506,"FALSE"
4030900801,"FALSE"
4030900801,"FALSE"
4030900801,"FALSE"
4030900801,"FALSE"
4030900801,"FALSE"
4030900801,"FALSE"
4030900902,"FALSE"
4030900902,"FALSE"
4030900902,"FALSE"
4030900902,"TRUE"
4030900902,"FALSE"
4030900902,"TRUE"
4031000901,"FALSE"
4031000901,"TRUE"
4031000901,"TRUE"
4031000901,"TRUE"
4031000901,"FALSE"
4031000901,"FALSE"
4031001803,"FALSE"
4031001803,"FALSE"
4031001803,"FALSE"
4031001803,"FALSE"
4031001803,"TRUE"
4031001803,"FALSE"
4031100402,"FALSE"
4031100402,"FALSE"
4031100402,"TRUE"
4031100402,"FALSE"
4031100402,"TRUE"
4031100402,"TRUE"
4031200301,"FALSE"
4031200301,"FALSE"
4031200301,"FALSE"
4031200301,"FALSE"
4031200301,"FALSE"
4031200301,"FALSE"
4031200901,"FALSE"
4031200901,"FALSE"
4031200901,"FALSE"
4031200901,"FALSE"
4031200901,"FALSE"
4031200901,"FALSE"
4031202002,"FALSE"
4031202002,"FALSE"
4031202002,"FALSE"
4031202002,"FALSE"
4031202002,"FALSE"
4031202002,"FALSE"
4031300401,"FALSE"
4031300401,"FALSE"
4031300401,"FALSE"
4031300401,"FALSE"
4031300401,"FALSE"
4031300401,"FALSE"
4031501302,"FALSE"
4031501302,"TRUE"
4031501302,"FALSE"
4031501302,"TRUE"
4031501302,"FALSE"
4031501302,"FALSE"
4031600602,"FALSE"
4031600602,"FALSE"
4031600602,"FALSE"
4031600602,"FALSE"
4031600602,"FALSE"
4031600602,"FALSE"
4031601302,"TRUE"
4031601302,"TRUE"
4031601302,"FALSE"
4031601302,"FALSE"
4031601302,"FALSE"
4031601302,"FALSE"
4031701002,"FALSE"
4031701002,"FALSE"
4031701002,"FALSE"
4031701002,"FALSE"
4031701002,"FALSE"
4031701002,"FALSE"
4031800901,"FALSE"
4031800901,"FALSE"
4031800901,"FALSE"
4031800901,"FALSE"
4031800901,"FALSE"
4031800901,"FALSE"
4032200301,"FALSE"
4032200301,"FALSE"
4032200301,"FALSE"
4032200301,"FALSE"
4032200301,"FALSE"
4032200301,"FALSE"
4032202702,"TRUE"
4032202702,"TRUE"
4032202702,"TRUE"
4032202702,"TRUE"
4032202702,"FALSE"
4032202702,"FALSE"
4032204001,"FALSE"
4032204001,"FALSE"
4032204001,"FALSE"
4032204001,"FALSE"
4032204001,"FALSE"
4032204001,"FALSE"
4032300502,"TRUE"
4032300502,"FALSE"
4032300502,"FALSE"
4032300502,"FALSE"
4032300502,"TRUE"
4032300502,"FALSE"
4032301601,"FALSE"
4032301601,"FALSE"
4032301601,"FALSE"
4032301601,"FALSE"
4032301601,"FALSE"
4032301601,"FALSE"
4032302602,"TRUE"
4032302602,"TRUE"
4032302602,"FALSE"
4032302602,"FALSE"
4032302602,"FALSE"
4032302602,"FALSE"
4032401002,"FALSE"
4032401002,"FALSE"
4032401002,"FALSE"
4032401002,"FALSE"
4032401002,"FALSE"
4032401002,"FALSE"
4040101103,"FALSE"
4040101103,"FALSE"
4040101103,"FALSE"
4040101103,"FALSE"
4040101103,"TRUE"
4040101103,"FALSE"
4040102603,"FALSE"
4040102603,"FALSE"
4040102603,"TRUE"
4040102603,"FALSE"
4040102603,"TRUE"
4040102603,"TRUE"
4040103501,"FALSE"
4040103501,"FALSE"
4040103501,"TRUE"
4040103501,"TRUE"
4040103501,"FALSE"
4040103501,"FALSE"
4040105501,"FALSE"
4040105501,"FALSE"
4040105501,"FALSE"
4040105501,"FALSE"
4040105501,"FALSE"
4040105501,"FALSE"
4040200603,"FALSE"
4040200603,"FALSE"
4040200603,"FALSE"
4040200603,"TRUE"
4040200603,"FALSE"
4040200603,"FALSE"
4040202101,"FALSE"
4040202101,"FALSE"
4040202101,"TRUE"
4040202101,"FALSE"
4040202101,"TRUE"
4040202101,"FALSE"
4040300801,"FALSE"
4040300801,"FALSE"
4040300801,"FALSE"
4040300801,"FALSE"
4040300801,"FALSE"
4040300801,"FALSE"
4040301802,"FALSE"
4040301802,"FALSE"
4040301802,"FALSE"
4040301802,"FALSE"
4040301802,"FALSE"
4040301802,"FALSE"
4040302905,"FALSE"
4040302905,"FALSE"
4040302905,"FALSE"
4040302905,"FALSE"
4040302905,"FALSE"
4040302905,"FALSE"
4040400401,"FALSE"
4040400401,"FALSE"
4040400401,"FALSE"
4040400401,"FALSE"
4040400401,"FALSE"
4040400401,"FALSE"
4040401503,"FALSE"
4040401503,"FALSE"
4040401503,"TRUE"
4040401503,"FALSE"
4040401503,"FALSE"
4040401503,"FALSE"
4040402603,"TRUE"
4040402603,"FALSE"
4040402603,"FALSE"
4040402603,"FALSE"
4040402603,"FALSE"
4040402603,"FALSE"
4040500805,"FALSE"
4040500805,"FALSE"
4040500805,"FALSE"
4040500805,"FALSE"
4040500805,"FALSE"
4040500805,"FALSE"
4040501902,"FALSE"
4040501902,"FALSE"
4040501902,"FALSE"
4040501902,"FALSE"
4040501902,"FALSE"
4040501902,"FALSE"
4040503004,"FALSE"
4040503004,"FALSE"
4040503004,"FALSE"
4040503004,"FALSE"
4040503004,"FALSE"
4040503004,"FALSE"
4040600903,"TRUE"
4040600903,"FALSE"
4040600903,"TRUE"
4040600903,"FALSE"
4040600903,"FALSE"
4040600903,"FALSE"
4040601806,"FALSE"
4040601806,"FALSE"
4040601806,"FALSE"
4040601806,"FALSE"
4040601806,"FALSE"
4040601806,"FALSE"
4040701103,"FALSE"
4040701103,"FALSE"
4040701103,"TRUE"
4040701103,"FALSE"
4040701103,"FALSE"
4040701103,"FALSE"
4040703002,"FALSE"
4040703002,"FALSE"
4040703002,"FALSE"
4040703002,"TRUE"
4040703002,"FALSE"
4040703002,"TRUE"
4040801804,"TRUE"
4040801804,"FALSE"
4040801804,"FALSE"
4040801804,"FALSE"
4040801804,"FALSE"
4040801804,"FALSE"
4040900405,"FALSE"
4040900405,"FALSE"
4040900405,"FALSE"
4040900405,"FALSE"
4040900405,"FALSE"
4040900405,"FALSE"
4040901304,"FALSE"
4040901304,"FALSE"
4040901304,"FALSE"
4040901304,"FALSE"
4040901304,"FALSE"
4040901304,"FALSE"
4040902404,"FALSE"
4040902404,"FALSE"
4040902404,"FALSE"
4040902404,"FALSE"
4040902404,"FALSE"
4040902404,"FALSE"
4040903404,"FALSE"
4040903404,"FALSE"
4040903404,"FALSE"
4040903404,"TRUE"
4040903404,"FALSE"
4040903404,"FALSE"
4041000701,"FALSE"
4041000701,"FALSE"
4041000701,"FALSE"
4041000701,"FALSE"
4041000701,"FALSE"
4041000701,"FALSE"
4041002001,"TRUE"
4041002001,"FALSE"
4041002001,"FALSE"
4041002001,"FALSE"
4041002001,"TRUE"
4041002001,"FALSE"
4041004001,"FALSE"
4041004001,"FALSE"
4041004001,"FALSE"
4041004001,"FALSE"
4041004001,"TRUE"
4041004001,"TRUE"
4041004209,"TRUE"
4041004209,"TRUE"
4041004209,"TRUE"
4041004209,"FALSE"
4041004209,"FALSE"
4041004209,"FALSE"
4041100303,"TRUE"
4041100303,"TRUE"
4041100303,"TRUE"
4041100303,"FALSE"
4041100303,"FALSE"
4041100303,"FALSE"
4041103105,"FALSE"
4041103105,"FALSE"
4041103105,"FALSE"
4041103105,"FALSE"
4041103105,"FALSE"
4041103105,"FALSE"
4041200602,"FALSE"
4041200602,"FALSE"
4041200602,"FALSE"
4041200602,"FALSE"
4041200602,"FALSE"
4041200602,"FALSE"
4041300903,"TRUE"
4041300903,"FALSE"
4041300903,"TRUE"
4041300903,"FALSE"
4041300903,"FALSE"
4041300903,"FALSE"
4041301902,"FALSE"
4041301902,"FALSE"
4041301902,"FALSE"
4041301902,"FALSE"
4041301902,"FALSE"
4041301902,"FALSE"
4041400805,"FALSE"
4041400805,"FALSE"
4041400805,"FALSE"
4041400805,"FALSE"
4041400805,"TRUE"
4041400805,"FALSE"
4041401702,"FALSE"
4041401702,"FALSE"
4041401702,"FALSE"
4041401702,"FALSE"
4041401702,"FALSE"
4041401702,"FALSE"
4041501203,"TRUE"
4041501203,"FALSE"
4041501203,"FALSE"
4041501203,"FALSE"
4041501203,"FALSE"
4041501203,"FALSE"
4041501704,"TRUE"
4041501704,"TRUE"
4041501704,"FALSE"
4041501704,"TRUE"
4041501704,"FALSE"
4041501704,"FALSE"
4041601001,"FALSE"
4041601001,"FALSE"
4041601001,"FALSE"
4041601001,"FALSE"
4041601001,"FALSE"
4041601001,"FALSE"
4050101706,"TRUE"
4050101706,"TRUE"
4050101706,"TRUE"
4050101706,"FALSE"
4050101706,"FALSE"
4050101706,"FALSE"
4050103001,"FALSE"
4050103001,"FALSE"
4050103001,"FALSE"
4050103001,"FALSE"
4050103001,"TRUE"
4050103001,"TRUE"
4050200902,"FALSE"
4050200902,"FALSE"
4050200902,"FALSE"
4050200902,"FALSE"
4050200902,"FALSE"
4050200902,"FALSE"
4050202001,"TRUE"
4050202001,"TRUE"
4050202001,"FALSE"
4050202001,"FALSE"
4050202001,"FALSE"
4050202001,"TRUE"
4050300203,"FALSE"
4050300203,"FALSE"
4050300203,"TRUE"
4050300203,"FALSE"
4050300203,"FALSE"
4050300203,"TRUE"
4050301401,"FALSE"
4050301401,"FALSE"
4050301401,"FALSE"
4050301401,"FALSE"
4050301401,"FALSE"
4050301401,"FALSE"
4050501205,"FALSE"
4050501205,"FALSE"
4050501205,"FALSE"
4050501205,"FALSE"
4050501205,"FALSE"
4050501205,"FALSE"
4050502602,"FALSE"
4050502602,"FALSE"
4050502602,"FALSE"
4050502602,"FALSE"
4050502602,"FALSE"
4050502602,"TRUE"
4050503202,"FALSE"
4050503202,"FALSE"
4050503202,"FALSE"
4050503202,"TRUE"
4050503202,"FALSE"
4050503202,"FALSE"
4050701406,"TRUE"
4050701406,"FALSE"
4050701406,"FALSE"
4050701406,"TRUE"
4050701406,"TRUE"
4050701406,"TRUE"
4050702001,"TRUE"
4050702001,"FALSE"
4050702001,"FALSE"
4050702001,"FALSE"
4050702001,"FALSE"
4050702001,"FALSE"
4050801102,"TRUE"
4050801102,"FALSE"
4050801102,"FALSE"
4050801102,"FALSE"
4050801102,"FALSE"
4050801102,"FALSE"
4050803103,"FALSE"
4050803103,"FALSE"
4050803103,"FALSE"
4050803103,"FALSE"
4050803103,"FALSE"
4050803103,"FALSE"
4051002501,"FALSE"
4051002501,"FALSE"
4051002501,"FALSE"
4051002501,"FALSE"
4051002501,"FALSE"
4051002501,"FALSE"
4051003903,"FALSE"
4051003903,"FALSE"
4051003903,"FALSE"
4051003903,"FALSE"
4051003903,"FALSE"
4051003903,"FALSE"
4051101502,"FALSE"
4051101502,"FALSE"
4051101502,"FALSE"
4051101502,"FALSE"
4051101502,"FALSE"
4051101502,"TRUE"
4051302405,"FALSE"
4051302405,"FALSE"
4051302405,"FALSE"
4051302405,"FALSE"
4051302405,"FALSE"
4051302405,"FALSE"
4051401701,"FALSE"
4051401701,"FALSE"
4051401701,"FALSE"
4051401701,"FALSE"
4051401701,"FALSE"
4051401701,"FALSE"
4051403301,"FALSE"
4051403301,"FALSE"
4051403301,"FALSE"
4051403301,"FALSE"
4051403301,"FALSE"
4051403301,"FALSE"
4051600502,"FALSE"
4051600502,"FALSE"
4051600502,"FALSE"
4051600502,"FALSE"
4051600502,"FALSE"
4051600502,"FALSE"
4051601502,"TRUE"
4051601502,"TRUE"
4051601502,"TRUE"
4051601502,"FALSE"
4051601502,"FALSE"
4051601502,"TRUE"
4051603002,"TRUE"
4051603002,"TRUE"
4051603002,"TRUE"
4051603002,"TRUE"
4051603002,"FALSE"
4051603002,"TRUE"
4051700505,"FALSE"
4051700505,"FALSE"
4051700505,"FALSE"
4051700505,"FALSE"
4051700505,"FALSE"
4051700505,"FALSE"
4051701902,"TRUE"
4051701902,"FALSE"
4051701902,"FALSE"
4051701902,"FALSE"
4051701902,"FALSE"
4051701902,"FALSE"
4051703101,"FALSE"
4051703101,"FALSE"
4051703101,"FALSE"
4051703101,"FALSE"
4051703101,"FALSE"
4051703101,"FALSE"
4060101002,"TRUE"
4060101002,"TRUE"
4060101002,"TRUE"
4060101002,"FALSE"
4060101002,"FALSE"
4060101002,"TRUE"
4060102105,"FALSE"
4060102105,"TRUE"
4060102105,"TRUE"
4060102105,"FALSE"
4060102105,"FALSE"
4060102105,"TRUE"
4060102303,"FALSE"
4060102303,"FALSE"
4060102303,"FALSE"
4060102303,"FALSE"
4060102303,"FALSE"
4060102303,"FALSE"
4060200701,"FALSE"
4060200701,"TRUE"
4060200701,"FALSE"
4060200701,"FALSE"
4060200701,"TRUE"
4060200701,"FALSE"
4060201205,"FALSE"
4060201205,"FALSE"
4060201205,"FALSE"
4060201205,"FALSE"
4060201205,"FALSE"
4060201205,"TRUE"
4060201806,"FALSE"
4060201806,"FALSE"
4060201806,"FALSE"
4060201806,"FALSE"
4060201806,"TRUE"
4060201806,"FALSE"
4060202604,"FALSE"
4060202604,"FALSE"
4060202604,"TRUE"
4060202604,"FALSE"
4060202604,"FALSE"
4060202604,"TRUE"
4060202805,"FALSE"
4060202805,"TRUE"
4060202805,"TRUE"
4060202805,"FALSE"
4060202805,"FALSE"
4060202805,"FALSE"
4060300304,"FALSE"
4060300304,"TRUE"
4060300304,"TRUE"
4060300304,"FALSE"
4060300304,"FALSE"
4060300304,"FALSE"
4060301402,"TRUE"
4060301402,"TRUE"
4060301402,"FALSE"
4060301402,"FALSE"
4060301402,"FALSE"
4060301402,"TRUE"
4060400501,"FALSE"
4060400501,"FALSE"
4060400501,"FALSE"
4060400501,"FALSE"
4060400501,"FALSE"
4060400501,"FALSE"
4060401606,"FALSE"
4060401606,"FALSE"
4060401606,"FALSE"
4060401606,"FALSE"
4060401606,"FALSE"
4060401606,"FALSE"
4060401701,"FALSE"
4060401701,"TRUE"
4060401701,"TRUE"
4060401701,"FALSE"
4060401701,"FALSE"
4060401701,"TRUE"
4060500202,"FALSE"
4060500202,"FALSE"
4060500202,"FALSE"
4060500202,"FALSE"
4060500202,"FALSE"
4060500202,"TRUE"
4060501703,"FALSE"
4060501703,"FALSE"
4060501703,"TRUE"
4060501703,"FALSE"
4060501703,"FALSE"
4060501703,"TRUE"
4060700702,"FALSE"
4060700702,"TRUE"
4060700702,"TRUE"
4060700702,"TRUE"
4060700702,"FALSE"
4060700702,"TRUE"
4061200601,"FALSE"
4061200601,"FALSE"
4061200601,"TRUE"
4061200601,"FALSE"
4061200601,"FALSE"
4061200601,"FALSE"
4061600102,"FALSE"
4061600102,"FALSE"
4061600102,"FALSE"
4061600102,"FALSE"
4061600102,"FALSE"
4061600102,"FALSE"
4070200601,"FALSE"
4070200601,"FALSE"
4070200601,"TRUE"
4070200601,"TRUE"
4070200601,"FALSE"
4070200601,"TRUE"
4070202306,"FALSE"
4070202306,"FALSE"
4070202306,"TRUE"
4070202306,"FALSE"
4070202306,"FALSE"
4070202306,"TRUE"
4070202801,"FALSE"
4070202801,"FALSE"
4070202801,"FALSE"
4070202801,"TRUE"
4070202801,"FALSE"
4070202801,"TRUE"
4070203203,"FALSE"
4070203203,"FALSE"
4070203203,"TRUE"
4070203203,"FALSE"
4070203203,"TRUE"
4070203203,"TRUE"
4070300402,"FALSE"
4070300402,"FALSE"
4070300402,"TRUE"
4070300402,"FALSE"
4070300402,"FALSE"
4070300402,"TRUE"
4070403301,"FALSE"
4070403301,"FALSE"
4070403301,"FALSE"
4070403301,"FALSE"
4070403301,"FALSE"
4070403301,"TRUE"
4070700902,"FALSE"
4070700902,"TRUE"
4070700902,"FALSE"
4070700902,"FALSE"
4070700902,"FALSE"
4070700902,"TRUE"
4070703503,"FALSE"
4070703503,"FALSE"
4070703503,"FALSE"
4070703503,"FALSE"
4070703503,"FALSE"
4070703503,"TRUE"
4070800504,"FALSE"
4070800504,"FALSE"
4070800504,"FALSE"
4070800504,"FALSE"
4070800504,"FALSE"
4070800504,"TRUE"
4070801402,"FALSE"
4070801402,"TRUE"
4070801402,"FALSE"
4070801402,"TRUE"
4070801402,"FALSE"
4070801402,"TRUE"
4070802203,"FALSE"
4070802203,"FALSE"
4070802203,"FALSE"
4070802203,"FALSE"
4070802203,"TRUE"
4070802203,"TRUE"
4070803205,"FALSE"
4070803205,"TRUE"
4070803205,"FALSE"
4070803205,"FALSE"
4070803205,"TRUE"
4070803205,"TRUE"
4071000103,"FALSE"
4071000103,"FALSE"
4071000103,"TRUE"
4071000103,"FALSE"
4071000103,"FALSE"
4071000103,"TRUE"
4071100901,"FALSE"
4071100901,"FALSE"
4071100901,"FALSE"
4071100901,"FALSE"
4071100901,"FALSE"
4071100901,"TRUE"
4080100404,"FALSE"
4080100404,"TRUE"
4080100404,"TRUE"
4080100404,"TRUE"
4080100404,"TRUE"
4080100404,"TRUE"
4080101401,"FALSE"
4080101401,"FALSE"
4080101401,"FALSE"
4080101401,"FALSE"
4080101401,"TRUE"
4080101401,"TRUE"
4080200504,"FALSE"
4080200504,"FALSE"
4080200504,"FALSE"
4080200504,"FALSE"
4080200504,"FALSE"
4080200504,"TRUE"
4080201706,"FALSE"
4080201706,"FALSE"
4080201706,"FALSE"
4080201706,"FALSE"
4080201706,"FALSE"
4080201706,"TRUE"
4080300306,"TRUE"
4080300306,"FALSE"
4080300306,"TRUE"
4080300306,"TRUE"
4080300306,"FALSE"
4080300306,"FALSE"
4080301701,"TRUE"
4080301701,"FALSE"
4080301701,"FALSE"
4080301701,"FALSE"
4080301701,"FALSE"
4080301701,"FALSE"
4080303304,"FALSE"
4080303304,"FALSE"
4080303304,"FALSE"
4080303304,"FALSE"
4080303304,"FALSE"
4080303304,"TRUE"
4080303501,"FALSE"
4080303501,"FALSE"
4080303501,"TRUE"
4080303501,"FALSE"
4080303501,"FALSE"
4080303501,"TRUE"
4080401502,"FALSE"
4080401502,"FALSE"
4080401502,"FALSE"
4080401502,"FALSE"
4080401502,"FALSE"
4080401502,"FALSE"
4080500802,"FALSE"
4080500802,"FALSE"
4080500802,"FALSE"
4080500802,"FALSE"
4080500802,"FALSE"
4080500802,"TRUE"
4080600802,"FALSE"
4080600802,"FALSE"
4080600802,"TRUE"
4080600802,"FALSE"
4080600802,"TRUE"
4080600802,"TRUE"
4080603302,"FALSE"
4080603302,"FALSE"
4080603302,"TRUE"
4080603302,"FALSE"
4080603302,"FALSE"
4080603302,"TRUE"
4080801504,"FALSE"
