"EACODE","pred_WHEATDAMAGE"
4020800202,"FALSE"
4020800702,"FALSE"
4020800702,"FALSE"
4020800702,"FALSE"
4020800702,"FALSE"
4020800702,"FALSE"
4020800702,"FALSE"
4020900705,"FALSE"
4020900705,"FALSE"
4020900705,"FALSE"
4020900705,"FALSE"
4020900705,"FALSE"
4020900705,"FALSE"
4020901303,"TRUE"
4020901303,"TRUE"
4020901303,"TRUE"
4020901303,"FALSE"
4020901303,"FALSE"
4020901303,"FALSE"
4020901803,"FALSE"
4020901803,"FALSE"
4020901803,"FALSE"
4020901803,"FALSE"
4020901803,"FALSE"
4020901803,"FALSE"
4021001102,"FALSE"
4021001102,"TRUE"
4021001102,"FALSE"
4021001102,"TRUE"
4021001102,"FALSE"
4021001102,"FALSE"
4021200803,"FALSE"
4021200803,"FALSE"
4021200803,"FALSE"
4021200803,"FALSE"
4021200803,"FALSE"
4021200803,"FALSE"
4021301202,"FALSE"
4021301202,"FALSE"
4021301202,"FALSE"
4021301202,"FALSE"
4021301202,"FALSE"
4021301202,"FALSE"
4021301905,"FALSE"
4021301905,"FALSE"
4021301905,"FALSE"
4021301905,"TRUE"
4021301905,"TRUE"
4021301905,"TRUE"
4021400703,"FALSE"
4021400703,"FALSE"
4021400703,"FALSE"
4021400703,"FALSE"
4021400703,"FALSE"
4021400703,"FALSE"
4021401503,"FALSE"
4021401503,"FALSE"
4021401503,"FALSE"
4021401503,"FALSE"
4021401503,"FALSE"
4021401503,"FALSE"
4021401801,"TRUE"
4021401801,"TRUE"
4021401801,"TRUE"
4021401801,"TRUE"
4021401801,"FALSE"
4021401801,"FALSE"
4021500702,"FALSE"
4021500702,"FALSE"
4021500702,"FALSE"
4021500702,"FALSE"
4021500702,"FALSE"
4021500702,"FALSE"
4021601001,"FALSE"
4021601001,"FALSE"
4021601001,"FALSE"
4021601001,"FALSE"
4021601001,"FALSE"
4021601001,"FALSE"
4030100601,"FALSE"
4030100601,"FALSE"
4030100601,"FALSE"
4030100601,"FALSE"
4030100601,"FALSE"
4030100601,"FALSE"
4030101704,"FALSE"
4030101704,"TRUE"
4030101704,"FALSE"
4030101704,"FALSE"
4030101704,"TRUE"
4030101704,"FALSE"
4030103701,"TRUE"
4030103701,"TRUE"
4030103701,"FALSE"
4030103701,"TRUE"
4030103701,"FALSE"
4030103701,"FALSE"
4030200204,"FALSE"
4030200204,"FALSE"
4030200204,"FALSE"
4030200204,"TRUE"
4030200204,"FALSE"
4030200204,"TRUE"
4030201401,"TRUE"
4030201401,"TRUE"
4030201401,"TRUE"
4030201401,"TRUE"
4030201401,"TRUE"
4030201401,"TRUE"
4030201803,"FALSE"
4030201803,"FALSE"
4030201803,"FALSE"
4030201803,"FALSE"
4030201803,"FALSE"
4030201803,"FALSE"
4030202902,"FALSE"
4030202902,"FALSE"
4030202902,"FALSE"
4030202902,"FALSE"
4030202902,"FALSE"
4030202902,"FALSE"
4030300902,"FALSE"
4030300902,"FALSE"
4030300902,"FALSE"
4030300902,"FALSE"
4030300902,"FALSE"
4030300902,"FALSE"
4030301901,"TRUE"
4030301901,"FALSE"
4030301901,"FALSE"
4030301901,"FALSE"
4030301901,"TRUE"
4030301901,"FALSE"
4030400602,"FALSE"
4030400602,"FALSE"
4030400602,"FALSE"
4030400602,"FALSE"
4030400602,"FALSE"
4030400602,"FALSE"
4030500302,"TRUE"
4030500302,"TRUE"
4030500302,"FALSE"
4030500302,"FALSE"
4030500302,"TRUE"
4030500302,"FALSE"
4030501304,"FALSE"
4030501304,"FALSE"
4030501304,"FALSE"
4030501304,"FALSE"
4030501304,"FALSE"
4030501304,"FALSE"
4030601302,"FALSE"
4030601302,"FALSE"
4030601302,"FALSE"
4030601302,"TRUE"
4030601302,"FALSE"
4030601302,"FALSE"
4030602203,"FALSE"
4030602203,"FALSE"
4030602203,"FALSE"
4030602203,"FALSE"
4030602203,"FALSE"
4030602203,"FALSE"
4030701502,"FALSE"
4030701502,"FALSE"
4030701502,"TRUE"
4030701502,"FALSE"
4030701502,"FALSE"
4030701502,"FALSE"
4030702602,"FALSE"
4030702602,"FALSE"
4030702602,"FALSE"
4030702602,"FALSE"
4030702602,"FALSE"
4030702602,"FALSE"
4030800401,"FALSE"
4030800401,"FALSE"
4030800401,"FALSE"
4030800401,"FALSE"
4030800401,"FALSE"
4030800401,"FALSE"
4030801701,"FALSE"
4030801701,"FALSE"
4030801701,"FALSE"
4030801701,"FALSE"
4030801701,"FALSE"
4030801701,"FALSE"
4030900801,"FALSE"
4030900801,"FALSE"
4030900801,"FALSE"
4030900801,"FALSE"
4030900801,"FALSE"
4030900801,"FALSE"
4030900902,"FALSE"
4030900902,"FALSE"
4030900902,"FALSE"
4030900902,"FALSE"
4030900902,"FALSE"
4030900902,"FALSE"
4031202002,"FALSE"
4031202002,"FALSE"
4031202002,"FALSE"
4031202002,"FALSE"
4031202002,"FALSE"
4031202002,"FALSE"
4031600602,"FALSE"
4031600602,"FALSE"
4031600602,"FALSE"
4031600602,"FALSE"
4031600602,"FALSE"
4031600602,"FALSE"
4031701002,"FALSE"
4031701002,"FALSE"
4031701002,"FALSE"
4031701002,"FALSE"
4031701002,"FALSE"
4031701002,"FALSE"
4031800901,"FALSE"
4031800901,"FALSE"
4031800901,"FALSE"
4031800901,"FALSE"
4031800901,"FALSE"
4031800901,"FALSE"
4032200301,"FALSE"
4032200301,"FALSE"
4032200301,"FALSE"
4032200301,"TRUE"
4032200301,"FALSE"
4032200301,"FALSE"
4032202702,"TRUE"
4032202702,"FALSE"
4032202702,"FALSE"
4032202702,"TRUE"
4032202702,"TRUE"
4032202702,"FALSE"
4032204001,"FALSE"
4032204001,"FALSE"
4032204001,"FALSE"
4032204001,"FALSE"
4032204001,"FALSE"
4032204001,"FALSE"
4032401002,"FALSE"
4032401002,"FALSE"
4032401002,"FALSE"
4032401002,"FALSE"
4032401002,"FALSE"
4032401002,"FALSE"
4040101103,"TRUE"
4040101103,"FALSE"
4040101103,"FALSE"
4040101103,"FALSE"
4040101103,"TRUE"
4040101103,"FALSE"
4040103501,"FALSE"
4040103501,"FALSE"
4040103501,"FALSE"
4040103501,"FALSE"
4040103501,"FALSE"
4040103501,"FALSE"
4040301802,"FALSE"
4040301802,"FALSE"
4040301802,"TRUE"
4040301802,"FALSE"
4040301802,"FALSE"
4040301802,"FALSE"
4040302905,"FALSE"
4040302905,"FALSE"
4040302905,"FALSE"
4040302905,"FALSE"
4040302905,"FALSE"
4040302905,"FALSE"
4040400401,"FALSE"
4040400401,"FALSE"
4040400401,"FALSE"
4040400401,"FALSE"
4040400401,"FALSE"
4040400401,"FALSE"
4040401503,"FALSE"
4040401503,"FALSE"
4040401503,"TRUE"
4040401503,"FALSE"
4040401503,"FALSE"
4040401503,"FALSE"
4040402603,"FALSE"
4040402603,"FALSE"
4040402603,"FALSE"
4040402603,"FALSE"
4040402603,"FALSE"
4040402603,"FALSE"
4040500805,"FALSE"
4040500805,"FALSE"
4040500805,"FALSE"
4040500805,"TRUE"
4040500805,"FALSE"
4040500805,"TRUE"
4040501902,"FALSE"
4040501902,"FALSE"
4040501902,"FALSE"
4040501902,"FALSE"
4040501902,"FALSE"
4040501902,"FALSE"
4040503004,"TRUE"
4040503004,"FALSE"
4040503004,"FALSE"
4040503004,"TRUE"
4040503004,"FALSE"
4040503004,"TRUE"
4040703002,"FALSE"
4040703002,"FALSE"
4040703002,"FALSE"
4040703002,"FALSE"
4040703002,"FALSE"
4040703002,"FALSE"
4040800404,"TRUE"
4040800404,"FALSE"
4040800404,"FALSE"
4040800404,"FALSE"
4040800404,"FALSE"
4040800404,"TRUE"
4040900405,"FALSE"
4040900405,"FALSE"
4040900405,"FALSE"
4040900405,"FALSE"
4040900405,"FALSE"
4040900405,"FALSE"
4040902404,"TRUE"
4040902404,"TRUE"
4040902404,"FALSE"
4040902404,"FALSE"
4040902404,"FALSE"
4040902404,"TRUE"
4040903404,"FALSE"
4040903404,"FALSE"
4040903404,"FALSE"
4040903404,"FALSE"
4040903404,"FALSE"
4040903404,"FALSE"
4041000701,"FALSE"
4041000701,"FALSE"
4041000701,"FALSE"
4041000701,"FALSE"
4041000701,"TRUE"
4041000701,"FALSE"
4041002001,"FALSE"
4041002001,"FALSE"
4041002001,"FALSE"
4041002001,"FALSE"
4041002001,"FALSE"
4041002001,"FALSE"
4041004001,"FALSE"
4041004001,"FALSE"
4041004001,"FALSE"
4041004001,"FALSE"
4041004001,"FALSE"
4041004001,"FALSE"
4041004209,"FALSE"
4041004209,"FALSE"
4041004209,"FALSE"
4041004209,"FALSE"
4041004209,"FALSE"
4041004209,"FALSE"
4041004705,"TRUE"
4041004705,"FALSE"
4041004705,"FALSE"
4041004705,"TRUE"
4041004705,"FALSE"
4041004705,"FALSE"
4041100303,"TRUE"
4041100303,"TRUE"
4041100303,"FALSE"
4041100303,"FALSE"
4041100303,"FALSE"
4041100303,"FALSE"
4041102006,"TRUE"
4041102006,"FALSE"
4041102006,"TRUE"
4041102006,"FALSE"
4041102006,"FALSE"
4041102006,"FALSE"
4041103105,"FALSE"
4041103105,"FALSE"
4041103105,"FALSE"
4041103105,"FALSE"
4041103105,"FALSE"
4041103105,"FALSE"
4041103502,"FALSE"
4041103502,"FALSE"
4041103502,"FALSE"
4041103502,"FALSE"
4041103502,"FALSE"
4041103502,"FALSE"
4041200602,"FALSE"
4041200602,"FALSE"
4041200602,"FALSE"
4041200602,"FALSE"
4041200602,"FALSE"
4041200602,"FALSE"
4041201801,"FALSE"
4041201801,"FALSE"
4041201801,"FALSE"
4041201801,"FALSE"
4041201801,"FALSE"
4041201801,"FALSE"
4041300903,"FALSE"
4041300903,"FALSE"
4041300903,"FALSE"
4041300903,"FALSE"
4041300903,"FALSE"
4041300903,"FALSE"
4041301902,"FALSE"
4041301902,"FALSE"
4041301902,"FALSE"
4041301902,"FALSE"
4041301902,"FALSE"
4041301902,"FALSE"
4041400805,"TRUE"
4041400805,"TRUE"
4041400805,"FALSE"
4041400805,"FALSE"
4041400805,"FALSE"
4041400805,"FALSE"
4041401702,"TRUE"
4041401702,"FALSE"
4041401702,"FALSE"
4041401702,"FALSE"
4041401702,"FALSE"
4041401702,"FALSE"
4041601001,"FALSE"
4041601001,"FALSE"
4041601001,"FALSE"
4041601001,"FALSE"
4041601001,"FALSE"
4041601001,"FALSE"
4050101706,"TRUE"
4050101706,"TRUE"
4050101706,"TRUE"
4050101706,"FALSE"
4050101706,"FALSE"
4050101706,"FALSE"
4050200902,"TRUE"
4050200902,"FALSE"
4050200902,"TRUE"
4050200902,"FALSE"
4050200902,"FALSE"
4050200902,"FALSE"
4050202001,"TRUE"
4050202001,"TRUE"
4050202001,"FALSE"
4050202001,"TRUE"
4050202001,"TRUE"
4050202001,"TRUE"
4050202702,"TRUE"
4050202702,"FALSE"
4050202702,"FALSE"
4050202702,"FALSE"
4050202702,"FALSE"
4050202702,"FALSE"
4050203703,"FALSE"
4050203703,"FALSE"
4050203703,"FALSE"
4050203703,"FALSE"
4050203703,"FALSE"
4050203703,"FALSE"
4050300203,"FALSE"
4050300203,"TRUE"
4050300203,"FALSE"
4050300203,"TRUE"
4050300203,"TRUE"
4050300203,"TRUE"
4050301401,"TRUE"
4050301401,"FALSE"
4050301401,"FALSE"
4050301401,"FALSE"
4050301401,"FALSE"
4050301401,"FALSE"
4050500304,"TRUE"
4050500304,"FALSE"
4050500304,"FALSE"
4050500304,"FALSE"
4050500304,"FALSE"
4050500304,"FALSE"
4050501205,"FALSE"
4050501205,"FALSE"
4050501205,"FALSE"
4050501205,"FALSE"
4050501205,"TRUE"
4050501205,"FALSE"
4050502602,"FALSE"
4050502602,"FALSE"
4050502602,"FALSE"
4050502602,"FALSE"
4050502602,"FALSE"
4050502602,"TRUE"
4050701406,"FALSE"
4050701406,"FALSE"
4050701406,"FALSE"
4050701406,"FALSE"
4050701406,"FALSE"
4050701406,"FALSE"
4050702001,"TRUE"
4050702001,"FALSE"
4050702001,"FALSE"
4050702001,"FALSE"
4050702001,"TRUE"
4050702001,"FALSE"
4050801102,"FALSE"
4050801102,"FALSE"
4050801102,"FALSE"
4050801102,"FALSE"
4050801102,"FALSE"
4050801102,"FALSE"
4051000401,"TRUE"
4051000401,"FALSE"
4051000401,"FALSE"
4051000401,"FALSE"
4051000401,"FALSE"
4051000401,"FALSE"
4051000901,"FALSE"
4051000901,"FALSE"
4051000901,"FALSE"
4051000901,"FALSE"
4051000901,"FALSE"
4051000901,"FALSE"
4051002501,"TRUE"
4051002501,"FALSE"
4051002501,"FALSE"
4051002501,"FALSE"
4051002501,"FALSE"
4051002501,"FALSE"
4051003903,"TRUE"
4051003903,"TRUE"
4051003903,"FALSE"
4051003903,"FALSE"
4051003903,"FALSE"
4051003903,"FALSE"
4051100502,"FALSE"
4051100502,"FALSE"
4051100502,"FALSE"
4051100502,"FALSE"
4051100502,"FALSE"
4051100502,"FALSE"
4051101502,"FALSE"
4051101502,"FALSE"
4051101502,"FALSE"
4051101502,"FALSE"
4051101502,"FALSE"
4051101502,"FALSE"
4051201002,"TRUE"
4051201002,"FALSE"
4051201002,"FALSE"
4051201002,"FALSE"
4051201002,"FALSE"
4051201002,"FALSE"
4051201102,"TRUE"
4051201102,"FALSE"
4051201102,"FALSE"
4051201102,"FALSE"
4051201102,"FALSE"
4051201102,"FALSE"
4051301202,"FALSE"
4051301202,"TRUE"
4051301202,"FALSE"
4051301202,"TRUE"
4051301202,"FALSE"
4051301202,"FALSE"
4051302405,"TRUE"
4051302405,"TRUE"
4051302405,"FALSE"
4051302405,"FALSE"
4051302405,"FALSE"
4051302405,"FALSE"
4051401701,"TRUE"
4051401701,"FALSE"
4051401701,"FALSE"
4051401701,"FALSE"
4051401701,"FALSE"
4051401701,"TRUE"
4051403301,"FALSE"
4051403301,"FALSE"
4051403301,"FALSE"
4051403301,"FALSE"
4051403301,"FALSE"
4051403301,"FALSE"
4051600502,"FALSE"
4051600502,"FALSE"
4051600502,"FALSE"
4051600502,"FALSE"
4051600502,"FALSE"
4051600502,"FALSE"
4051601502,"FALSE"
4051601502,"TRUE"
4051601502,"FALSE"
4051601502,"FALSE"
4051601502,"FALSE"
4051601502,"FALSE"
4051603002,"TRUE"
4051603002,"FALSE"
4051603002,"FALSE"
4051603002,"FALSE"
4051603002,"FALSE"
4051603002,"TRUE"
4051700505,"TRUE"
4051700505,"FALSE"
4051700505,"FALSE"
4051700505,"FALSE"
4051700505,"FALSE"
4051700505,"FALSE"
4051701902,"TRUE"
4051701902,"FALSE"
4051701902,"FALSE"
4051701902,"FALSE"
4051701902,"FALSE"
4051701902,"FALSE"
4051703101,"FALSE"
4051703101,"FALSE"
4051703101,"FALSE"
4051703101,"FALSE"
4051703101,"FALSE"
4051703101,"FALSE"
4051900504,"FALSE"
4051900504,"FALSE"
4051900504,"FALSE"
4051900504,"FALSE"
4051900504,"FALSE"
4051900504,"FALSE"
4051900701,"TRUE"
4051900701,"FALSE"
4051900701,"FALSE"
4051900701,"FALSE"
4051900701,"FALSE"
4051900701,"FALSE"
4060101002,"TRUE"
4060101002,"FALSE"
4060101002,"TRUE"
4060101002,"FALSE"
4060101002,"FALSE"
4060101002,"TRUE"
4060102105,"TRUE"
4060102105,"TRUE"
4060102105,"FALSE"
4060102105,"FALSE"
4060102105,"FALSE"
4060102105,"FALSE"
4060102303,"TRUE"
4060102303,"FALSE"
4060102303,"FALSE"
4060102303,"FALSE"
4060102303,"FALSE"
4060102303,"FALSE"
4060202604,"TRUE"
4060202604,"FALSE"
4060202604,"TRUE"
4060202604,"FALSE"
4060202604,"FALSE"
4060202604,"TRUE"
4060202805,"TRUE"
4060202805,"TRUE"
4060202805,"FALSE"
4060202805,"FALSE"
4060202805,"FALSE"
4060202805,"TRUE"
4060300304,"FALSE"
4060300304,"FALSE"
4060300304,"FALSE"
4060300304,"FALSE"
4060300304,"FALSE"
4060300304,"FALSE"
4060400501,"TRUE"
4060400501,"FALSE"
4060400501,"FALSE"
4060400501,"TRUE"
4060400501,"TRUE"
4060400501,"FALSE"
4060401606,"TRUE"
4060401606,"FALSE"
4060401606,"FALSE"
4060401606,"FALSE"
4060401606,"FALSE"
4060401606,"TRUE"
4060401701,"TRUE"
4060401701,"TRUE"
4060401701,"TRUE"
4060401701,"FALSE"
4060401701,"FALSE"
4060401701,"TRUE"
4060501004,"FALSE"
4060501004,"FALSE"
4060501004,"FALSE"
4060501004,"FALSE"
4060501004,"FALSE"
4060501004,"FALSE"
4060501703,"FALSE"
4060501703,"FALSE"
4060501703,"FALSE"
4060501703,"FALSE"
4060501703,"FALSE"
4060501703,"FALSE"
4060601104,"FALSE"
4060601104,"FALSE"
4060601104,"FALSE"
4060601104,"FALSE"
4060601104,"FALSE"
4060601104,"FALSE"
4060700204,"FALSE"
4060700204,"FALSE"
4060700204,"TRUE"
4060700204,"FALSE"
4060700204,"FALSE"
4060700204,"FALSE"
4060700702,"TRUE"
4060700702,"FALSE"
4060700702,"FALSE"
4060700702,"TRUE"
4060700702,"FALSE"
4060700702,"TRUE"
4060800403,"TRUE"
4060800403,"TRUE"
4060800403,"TRUE"
4060800403,"FALSE"
4060800403,"FALSE"
4060800403,"TRUE"
4060801803,"TRUE"
4060801803,"FALSE"
4060801803,"FALSE"
4060801803,"FALSE"
4060801803,"FALSE"
4060801803,"TRUE"
4060802203,"TRUE"
4060802203,"FALSE"
4060802203,"TRUE"
4060802203,"FALSE"
4060802203,"FALSE"
4060802203,"TRUE"
4060900703,"FALSE"
4060900703,"FALSE"
4060900703,"FALSE"
4060900703,"FALSE"
4060900703,"FALSE"
4060900703,"FALSE"
4060901503,"TRUE"
4060901503,"FALSE"
4060901503,"TRUE"
4060901503,"FALSE"
4060901503,"FALSE"
4060901503,"FALSE"
4061000701,"FALSE"
4061000701,"FALSE"
4061000701,"TRUE"
4061000701,"FALSE"
4061000701,"FALSE"
4061000701,"FALSE"
4061002005,"TRUE"
4061002005,"FALSE"
4061002005,"TRUE"
4061002005,"TRUE"
4061002005,"TRUE"
4061002005,"TRUE"
4061100702,"TRUE"
4061100702,"FALSE"
4061100702,"FALSE"
4061100702,"FALSE"
4061100702,"FALSE"
4061100702,"FALSE"
4061101902,"FALSE"
4061101902,"FALSE"
4061101902,"FALSE"
4061101902,"FALSE"
4061101902,"FALSE"
4061101902,"FALSE"
4061102304,"FALSE"
4061102304,"FALSE"
4061102304,"FALSE"
4061102304,"FALSE"
4061102304,"TRUE"
4061102304,"FALSE"
4061200601,"TRUE"
4061200601,"FALSE"
4061200601,"FALSE"
4061200601,"FALSE"
4061200601,"FALSE"
4061200601,"FALSE"
4061201603,"TRUE"
4061201603,"FALSE"
4061201603,"FALSE"
4061201603,"FALSE"
4061201603,"FALSE"
4061201603,"FALSE"
4061400502,"TRUE"
4061400502,"FALSE"
4061400502,"FALSE"
4061400502,"FALSE"
4061400502,"FALSE"
4061400502,"FALSE"
4061500403,"FALSE"
4061500403,"FALSE"
4061500403,"TRUE"
4061500403,"FALSE"
4061500403,"FALSE"
4061500403,"TRUE"
4061501201,"FALSE"
4061501201,"FALSE"
4061501201,"FALSE"
4061501201,"FALSE"
4061501201,"FALSE"
4061501201,"TRUE"
4061600102,"TRUE"
4061600102,"FALSE"
4061600102,"FALSE"
4061600102,"FALSE"
4061600102,"FALSE"
4061600102,"FALSE"
4061600801,"TRUE"
4061600801,"FALSE"
4061600801,"FALSE"
4061600801,"FALSE"
4061600801,"FALSE"
4061600801,"FALSE"
4061701701,"TRUE"
4061701701,"FALSE"
4061701701,"FALSE"
4061701701,"FALSE"
4061701701,"FALSE"
4061701701,"FALSE"
4070200601,"FALSE"
4070200601,"FALSE"
4070200601,"FALSE"
4070200601,"FALSE"
4070200601,"FALSE"
4070200601,"TRUE"
4070203203,"FALSE"
4070203203,"FALSE"
4070203203,"FALSE"
4070203203,"FALSE"
4070203203,"TRUE"
4070203203,"TRUE"
4070300402,"FALSE"
4070300402,"FALSE"
4070300402,"FALSE"
4070300402,"TRUE"
4070300402,"FALSE"
4070300402,"TRUE"
4070301802,"FALSE"
4070301802,"FALSE"
4070301802,"FALSE"
4070301802,"FALSE"
4070301802,"FALSE"
4070301802,"TRUE"
4070303001,"FALSE"
4070303001,"FALSE"
4070303001,"FALSE"
4070303001,"FALSE"
4070303001,"FALSE"
4070303001,"TRUE"
4070304102,"FALSE"
4070304102,"FALSE"
4070304102,"FALSE"
4070304102,"FALSE"
4070304102,"TRUE"
4070304102,"TRUE"
4070401002,"FALSE"
4070401002,"FALSE"
4070401002,"FALSE"
4070401002,"FALSE"
4070401002,"FALSE"
4070401002,"FALSE"
4070402003,"FALSE"
4070402003,"FALSE"
4070402003,"FALSE"
4070402003,"FALSE"
4070402003,"FALSE"
4070402003,"TRUE"
4070403301,"FALSE"
4070403301,"FALSE"
4070403301,"FALSE"
4070403301,"FALSE"
4070403301,"FALSE"
4070403301,"TRUE"
4070501101,"FALSE"
4070501101,"FALSE"
4070501101,"FALSE"
4070501101,"FALSE"
4070501101,"FALSE"
4070501101,"FALSE"
4070502302,"FALSE"
4070502302,"FALSE"
4070502302,"FALSE"
4070502302,"FALSE"
4070502302,"FALSE"
4070502302,"FALSE"
4070503201,"FALSE"
4070503201,"FALSE"
4070503201,"FALSE"
4070503201,"FALSE"
4070503201,"FALSE"
4070503201,"FALSE"
4070600403,"FALSE"
4070600403,"FALSE"
4070600403,"FALSE"
4070600403,"FALSE"
4070600403,"FALSE"
4070600403,"FALSE"
4070601005,"FALSE"
4070601005,"FALSE"
4070601005,"FALSE"
4070601005,"FALSE"
4070601005,"FALSE"
4070601005,"TRUE"
4070601504,"FALSE"
4070601504,"FALSE"
4070601504,"FALSE"
4070601504,"FALSE"
4070601504,"FALSE"
4070601504,"FALSE"
4070602002,"FALSE"
4070602002,"FALSE"
4070602002,"FALSE"
4070602002,"FALSE"
4070602002,"FALSE"
4070602002,"FALSE"
4070602603,"FALSE"
4070602603,"FALSE"
4070602603,"FALSE"
4070602603,"FALSE"
4070602603,"FALSE"
4070602603,"FALSE"
4070700902,"FALSE"
4070700902,"FALSE"
4070700902,"TRUE"
4070700902,"FALSE"
4070700902,"FALSE"
4070700902,"TRUE"
4070702003,"FALSE"
4070702003,"FALSE"
4070702003,"FALSE"
4070702003,"FALSE"
4070702003,"FALSE"
4070702003,"TRUE"
4070702702,"FALSE"
4070702702,"FALSE"
4070702702,"TRUE"
4070702702,"FALSE"
4070702702,"FALSE"
4070702702,"TRUE"
4070703503,"FALSE"
4070703503,"FALSE"
4070703503,"TRUE"
4070703503,"FALSE"
4070703503,"FALSE"
4070703503,"TRUE"
4070800504,"FALSE"
4070800504,"FALSE"
4070800504,"FALSE"
4070800504,"FALSE"
4070800504,"FALSE"
4070800504,"TRUE"
4070801402,"FALSE"
4070801402,"FALSE"
4070801402,"FALSE"
4070801402,"TRUE"
4070801402,"FALSE"
4070801402,"TRUE"
4071000103,"FALSE"
4071000103,"FALSE"
4071000103,"FALSE"
4071000103,"FALSE"
4071000103,"FALSE"
4071000103,"TRUE"
4071000802,"FALSE"
4071000802,"FALSE"
4071000802,"FALSE"
4071000802,"FALSE"
4071000802,"FALSE"
4071000802,"TRUE"
4071100901,"FALSE"
4071100901,"FALSE"
4071100901,"FALSE"
4071100901,"FALSE"
4071100901,"FALSE"
4071100901,"TRUE"
4071201103,"FALSE"
4071201103,"FALSE"
4071201103,"FALSE"
4071201103,"FALSE"
4071201103,"FALSE"
4071201103,"FALSE"
4071202302,"FALSE"
4071202302,"FALSE"
4071202302,"FALSE"
4071202302,"FALSE"
4071202302,"FALSE"
4071202302,"TRUE"
4080100404,"FALSE"
4080100404,"FALSE"
4080100404,"TRUE"
4080100404,"FALSE"
4080100404,"FALSE"
4080100404,"TRUE"
4080101401,"TRUE"
4080101401,"FALSE"
4080101401,"FALSE"
4080101401,"FALSE"
4080101401,"TRUE"
4080101401,"TRUE"
4080200504,"TRUE"
4080200504,"FALSE"
4080200504,"FALSE"
4080200504,"TRUE"
4080200504,"FALSE"
4080200504,"TRUE"
4080201706,"TRUE"
4080201706,"FALSE"
4080201706,"FALSE"
4080201706,"TRUE"
4080201706,"FALSE"
4080201706,"TRUE"
4080301701,"FALSE"
4080301701,"TRUE"
4080301701,"FALSE"
4080301701,"FALSE"
4080301701,"FALSE"
4080301701,"TRUE"
4080401502,"FALSE"
4080401502,"FALSE"
4080401502,"FALSE"
4080401502,"FALSE"
4080401502,"FALSE"
4080401502,"FALSE"
4080401904,"TRUE"
4080401904,"TRUE"
4080401904,"TRUE"
4080401904,"FALSE"
4080401904,"FALSE"
4080401904,"TRUE"
4080402502,"FALSE"
4080402502,"TRUE"
4080402502,"TRUE"
4080402502,"TRUE"
4080402502,"TRUE"
4080402502,"TRUE"
4080500802,"FALSE"
4080500802,"FALSE"
4080500802,"FALSE"
4080500802,"FALSE"
4080500802,"TRUE"
4080500802,"TRUE"
4080600802,"TRUE"
4080600802,"FALSE"
4080600802,"TRUE"
4080600802,"TRUE"
4080600802,"TRUE"
4080600802,"TRUE"
4080702006,"TRUE"
4080702006,"FALSE"
4080702006,"FALSE"
4080702006,"FALSE"
4080702006,"FALSE"
4080702006,"FALSE"
4080800404,"FALSE"
4080800404,"FALSE"
4080800404,"FALSE"
4080800404,"FALSE"
4080800404,"FALSE"
4080800404,"TRUE"
4080801504,"FALSE"
4080801504,"FALSE"
4080801504,"FALSE"
4080801504,"TRUE"
4080801504,"TRUE"
4080801504,"TRUE"
4080802505,"TRUE"
4080802505,"FALSE"
4080802505,"FALSE"
4080802505,"TRUE"
4080802505,"TRUE"
4080802505,"FALSE"
4080900302,"FALSE"
4080900302,"FALSE"
4080900302,"FALSE"
4080900302,"FALSE"
4080900302,"FALSE"
4080900302,"FALSE"
4081001006,"FALSE"
4081001006,"FALSE"
4081001006,"FALSE"
4081001006,"FALSE"
4081001006,"FALSE"
4081001006,"FALSE"
4081100602,"FALSE"
4081100602,"FALSE"
4081100602,"TRUE"
4081100602,"FALSE"
4081100602,"FALSE"
4081100602,"TRUE"
4081200703,"TRUE"
4081200703,"FALSE"
4081200703,"FALSE"
4081200703,"TRUE"
4081200703,"TRUE"
4081200703,"FALSE"
4081201502,"FALSE"
4081201502,"FALSE"
4081201502,"FALSE"
4081201502,"FALSE"
4081201502,"TRUE"
4081201502,"FALSE"
4081202401,"FALSE"
4081202401,"FALSE"
4081202401,"TRUE"
4081202401,"FALSE"
4081202401,"FALSE"
4081202401,"TRUE"
4081202603,"FALSE"
4081202603,"FALSE"
4081202603,"FALSE"
4081202603,"FALSE"
4081202603,"FALSE"
4081202603,"TRUE"
4081400101,"FALSE"
4081400101,"FALSE"
4081400101,"FALSE"
4081400101,"FALSE"
4081400101,"FALSE"
4081400101,"FALSE"
4081401202,"TRUE"
4081401202,"FALSE"
4081401202,"FALSE"
4081401202,"TRUE"
4081401202,"FALSE"
4081401202,"FALSE"
4081402602,"FALSE"
4081402602,"FALSE"
4081402602,"FALSE"
4081402602,"FALSE"
4081402602,"FALSE"
4081402602,"FALSE"
4081403103,"FALSE"
4081403103,"FALSE"
4081403103,"FALSE"
4081403103,"FALSE"
4081403103,"FALSE"
4081403103,"FALSE"
4081500905,"TRUE"
4081500905,"FALSE"
4081500905,"FALSE"
4081500905,"FALSE"
4081500905,"FALSE"
4081500905,"FALSE"
4081501302,"FALSE"
4081501302,"FALSE"
4081501302,"FALSE"
4081501302,"FALSE"
4081501302,"FALSE"
4081501302,"TRUE"
4081600202,"TRUE"
4081600202,"FALSE"
4081600202,"FALSE"
4081600202,"FALSE"
4081600202,"FALSE"
4081600202,"FALSE"
4081601204,"TRUE"
4081601204,"TRUE"
4081601204,"FALSE"
4081601204,"TRUE"
4081601204,"FALSE"
